Designator,Footprint,Quantity,Value,LCSC Part #
"C3, C4",C_Disc_D3.8mm_W2.6mm_P2.50mm,2,0.1u,
"D_R_11, D_R_12, D_R_13, D_R_14, D_R_21, D_R_22, D_R_23, D_R_24, D_R_25, D_R_26, D_R_31, D_R_32, D_R_33, D_R_34, D_R_35, D_R_36, D_R_37, D_R_41, D_R_42, D_R_43, D_R_44, D_R_45, D_R_46",Diode_TH_SMD,23,1N4148,
J7,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,Conn_01x02,
"K_R_11, K_R_12, K_R_13, K_R_14, K_R_21, K_R_22, K_R_23, K_R_24, K_R_25, K_R_26, K_R_31, K_R_32, K_R_33, K_R_34, K_R_35, K_R_36, K_R_37, K_R_41, K_R_42, K_R_43, K_R_44, K_R_45, K_R_46",CherryMX_Hotswap_1u,23,SW_Push,
OL8,OLED,1,OLED,
"R3, R4",Resistor-Compact-1-side,2,2.2K,
SW3,ResetSW,1,SW_Push,
SW4,RotaryEncoder_EC11,1,RotaryEncoder_Switch,
